Player,Team,TI,B. Impact,Bo. Impact
Sandeep Sharma,RR,151.11,-,151.11
Yashasvi Jaiswal,RR,132.05,132.05,-
Trent Boult,RR,77.5,-,77.5
Nehal Wadhera,MI,68.43,68.43,-
Tilak Varma,MI,56.18,57.55,- 1.37
Piyush Chawla,MI,43.74,0.17,43.58
Jos Buttler,RR,33.99,33.99,-
Mohammad Nabi,MI,30.08,27.16,2.92
Sanju Samson,RR,28.24,28.24,-
Jasprit Bumrah,MI,11.84,2.59,9.24
Ravichandran Ashwin,RR,11.35,-,11.35
Avesh Khan,RR,11.3,-,11.3
Suryakumar Yadav,MI,9.78,9.78,-
Yuzvendra Chahal,RR,6.17,-,6.17
Rohit Sharma,MI,3.73,3.73,-
Dhruv Jurel,RR,-,-,-
Riyan Parag,RR,-,-,-
Rovman Powell,RR,-,-,-
Shimron Hetmyer,RR,-,-,-
Nuwan Thushara,MI,- 2.61,-,- 2.61
Hardik Pandya,MI,- 5.37,- 4.08,- 1.29
Ishan Kishan,MI,- 6.42,- 6.42,-
Tim David,MI,- 7.28,- 7.28,-
Gerald Coetzee,MI,- 7.53,- 1.58,- 5.95
